Component,Description,Link,Cost
OLED 128x64,Small display for state text,https://www.alibaba.com/product-detail/0-96-inch-OLED-White-Display_1600201722129.html,$1.00
Arduino Nano,Microcontroller for logic and control,https://www.alibaba.com/pla/good-quality-Arduino-Nano-V30-CH340G_1600942840347.html,$2.20
3×AAA Battery Case,Holds 3 AAA batteries to power servo,https://www.alibaba.com/product-detail/3AAA-Battery-Holder-case-3-Slots_1601258157257.html,$0.20
9V Battery,Powers the Arduino Nano,https://www.alibaba.com/product-detail/GMCELL-Heavy-Duty-Battery-Carbon-Zinc_1600319349029.html,$0.22
10kΩ Resistor,Resistor for the OLED display,Already have,N/A
10µF Capacitor,Ceramic capacitor for OLED,https://www.alibaba.com/product-detail/Ceramic-Capacitor-WYO472MCMCF0KR-1KV221-P-5mm_1601422414216.html,$0.10
Case Top,Rotating part of the timer,Ship through Hack Club,N/A
Case Bottom,Bottom part of the enclosure,Ship through Hack Club,N/A
Case Body,Main middle structure of the case,Ship through Hack Club,N/A
3 Push Buttons,Input for user interaction,https://www.alibaba.com/product-detail/Original-12-12-5MM-Tact-Switch_1601047682532.html,$0.30
Servo (SG90),Indicates state progress,https://www.alibaba.com/product-detail/Stock-9G-Micro-Servo-Motor-SG90_1601038670928.html,$0.57
